id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
528,"Ande Metzger, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Ande Metzger,Blair House Staff
529,"Alfonso Diaz, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Alfonso Diaz,Blair House Staff
530,"Jose Fuster, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Jose Fuster,Blair House Staff
531,"Sean Irby, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Sean Irby,Blair House Staff
532,"The Honorable David H. Rundell, Deputy Chief of Mission, U.S. Embassy Riyadh, Saudi Arabia",18K white gold bracelet and matching earring set with citrine and diamond stones,2009-06-04,1200.0,Recipient Wishes to Purchase,"Abdullah Ibn Abdul Aziz Al Saud, Custodian of the Two Holy Mosques King of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah Ibn Abdul Aziz Al Saud,Custodian of the Two Holy Mosques King,Saudi Arabia,David H. Rundell,"Deputy Chief of Mission, U.S. Embassy Riyadh, Saudi Arabia"
533,"Gladys Boluda, Acting Chief of Protocol",Longines brand watch with rectangular face with Royal insignia and polished silver tone band,2009-04-29,1075.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Gladys Boluda,Acting Chief of Protocol
534,"The Honorable Richard LeBaron, U.S. Ambassador to Kuwait, and Mrs. Lebaron",Men's Corum brand watch; Women's Corum brand watch,2007-07-01,5400.0,Pending Transfer to General Services Administration,The Government of the State of Kuwait; government official who presented gift unknown,Non-acceptance would cause embarrassment to donor and U.S. Government,the State of Kuwait,Government of,Kuwait,Richard LeBaron,U.S. Ambassador to Kuwait
535,"Paul Hegarty, Assistant Chief of Protocol",Raymond Weil brand watch silvertone face with Royal Insignia and Roman numerals,2009-04-29,895.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Paul Hegarty,Assistant Chief of Protocol
536,"Connolly Keigher, Protocol Officer",Raymond Weil brand watch silvertone face with Royal Insignia and Roman numerals,2009-04-29,895.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Connolly Keigher,Protocol Officer
537,"The Honorable Joan Polaschik, Deputy Chief of Mission, U.S. Embassy Tripoli, Libya",21K gold ring with a green stone,2009-12-11,980.0,Recipient Wishes to Purchase,"Colonel Muammar Abu Minyar al-Qadhafi, Leader of the Revolution of the Great Socialist People's Libyan Arab Jamahiriya",Non-acceptance would cause embarrassment to donor and U.S. Government,Muammar Abu Minyar al-Qadhafi,Colonel,Libya,Joan Polaschik,Deputy Chief of Mission
538,"The Honorable David H. Rundell, Deputy Chief of Mission, US Embassy Riyadh, Saudi Arabia",Men's Jazzmaster Tonneau 2824 watch by Hamilton,2009-06-03,479.0,Pending Transfer to General Services Administration,"Abdullah Ibn Abdul Aziz Al Saud, Custodian of the Two Holy Mosques, King of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah Ibn Abdul Aziz Al Saud,"Custodian of the Two Holy Mosques, King",the Kingdom of Saudi Arabia,David H. Rundell,Deputy Chief of Mission
539,"The Honorable Richard C. Holbrooke, Special Representative for Afghanistan and Pakistan",Leather briefcase with brushed metal locks,2009-05-01,350.0,Pending Transfer to General Services Administration,"His Excellency Asif Ali Zardari, President of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Asif Ali Zardari,President,Pakistan,Richard C. Holbrooke,Special Representative for Afghanistan and Pakistan
540,"Gladys Boluda, Acting Chief of Protocol",Leather briefcase in deep burgandy leather with brushed gold locks,2009-05-01,420.0,Pending Transfer to General Services Administration,"His Excellency Asif Ali Zardari, President of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Asif Ali Zardari,President,Pakistan,Gladys Boluda,Acting Chief of Protocol
541,"The Honorable George J. Mitchell, Special Envoy for Middle East Peace",Crystal Equinox clock by Baccarat,2009-07-04,440.0,Permission to Retain for Official Use Only,"His Excellency Elias Murr, Minister of Defense of the Republic of Lebanon",Non-acceptance would cause embarrassment to donor and U.S. Government,Elias Murr,Minister of Defense,Lebanon,George J. Mitchell,Special Envoy for Middle East Peace
542,"Yael Belkind, Assistant Manager of Blair House",Tissot brand watch with round silvetone face and Royal Insignia,2009-04-29,425.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Yael Belkind,Assistant Manager of Blair House
543,"Weozelange Xirocostas, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Weozelange Xirocostas,Blair House Staff
544,"Rodric Waters, Blair House Staff",Tissot brand watch with round silvetone face and Royal Insignia,2009-04-29,425.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Rodric Waters,Blair House Staff
545,"Dario Santos, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Dario Santos,Blair House Staff
546,"Randy Bumgardner, Assistant Chief of Protocol and Blair House Manager",Raymond Weil brand watch silvertone face with Royal insignia and Roman numerals,2009-04-24,895.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Randy Bumgardner,Assistant Chief of Protocol and Blair House Manager
547,"Terezinha Dias, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Terezinha Dias,Blair House Staff
548,"Tanveer Iqbal, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Tanveer Iqbal,Blair House Staff
549,"The Honorable Richard W. Erdman, Charge d'Affaires, U.S. Embassy Riyadh, Saudi Arabia","Green leather briefcase with set of jewelry including topaz and diamond bracelet, earrings and ring, Men's and Women's Eloga Tzar ''1928'' watch with diamond face and, Tiffany and Co. sterling silver cufflinks and sterling silver pen",2009-06-03,12000.0,Pending Transfer to General Services Administration,"Abdullah Ibn Abdul Aziz Al Saud, Custodian of the Two Holy Mosques King of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah Ibn Abdul Aziz Al Saud,Custodian of the Two Holy Mosques King,Saudi Arabia,Richard W. Erdman,"Charge d'Affaires, U.S. Embassy Riyadh, Saudi Arabia"
550,"Ian Knox, Blair House Staff",Cover brand watch with round black face with Royal insignia,2009-04-29,385.0,Pending Transfer to General Services Administration,"His Majesty King Abdullah II bin Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II bin Al Hussein,King,Jordan,Ian Knox,Blair House Staff
551,"William Taylor, Director, Iraq Reconstruction Management Officer, U.S. Embassy Baghdad, Iraq",Non-operational Soviet-era chrome pistol in a wooden presentation box,2004-08-01,500.0,Pending Transfer to General Services Administration,"His Excellency Petro Poroshenko, Secretary of the National Security and Defence Council, Ukraine",Non-acceptance would cause embarrassment to donor and U.S. Government,Petro Poroshenko,Secretary of the National Security and Defence Council,Ukraine,William Taylor,"Director, Iraq Reconstruction Management Officer, U.S. Embassy Baghdad, Iraq"
552,"Edwin Brown, Deputy Political Councilor, U.S. Embassy Riyadh, Saudi Arabia",Men's ''Hydro Conquest'' watch by Longines,2009-06-03,650.0,Pending Transfer to General Services Administration,"Abdullah Ibn Abdul Aziz Al Saud, Custodian of the Two Holy Mosques King of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah Ibn Abdul Aziz Al Saud,Custodian of the Two Holy Mosques King,Saudi Arabia,Edwin Brown,Deputy Political Councilor
553,"The Honorable Mark C. Minton, U.S. Ambassador to Mongolia",Desk-top silver medallion of mascots for the 2008 Bejing Olympic Games,2009-10-06,700.0,Pending Transfer to General Services Administration,Government of The People's Republic of China,Non-acceptance would cause embarrassment to donor and U.S. Government,The People's Republic of China,Government of,China,Mark C. Minton,U.S. Ambassador to Mongolia
554,"The Honorable John G. Roberts, Jr., Chief Justice",Churima-Ching gold crown reproduction,2009-05-13,1200.0,"United States Supreme Court, Office of the Curator","President Kang-Kook Lee, Constitutional Court of Korea, Democratic People's Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Kang-Kook Lee,"President, Constitutional Court",Democratic People's Republic of Korea,"John G. Roberts, Jr.",Chief Justice
555,"P. Adam Harbison, Truman-Albright Fellow",Travel to United Arab Emirates as part of Truman Fellow program,2009-04-18,4658.14,,Emirates Foundation,Non-acceptance would cause embarrassment to donor and U.S. Government,Emirates Foundation,,United Arab Emirates,Adam Harbison,Truman-Albright Fellow
556,An Agency Employee,Men's Cartier Wristwatch with stainless steel bracelet and 18k gold bezel,2009-06-26,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Agency Employee,
557,An Agency Employee,Breitling watch,2009-12-03,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Agency Employee,
558,An Agency Employee,Gentleman's 18k yellow gold ''Tank'' Cartier wristwatch with black reptile band and yellow gold buckle,2009-03-20,2000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,An Agency Employee,
559,An Agency Employee,Gentleman's 18k yellow gold ''tank'' Cartier wristwatch with black reptile band and yellow gold buckle,2009-03-20,2000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Agency Employee,
560,An Agency Employee,Gentleman's stainless steel ''tank'' manuel wind Cartier wristwatch with a black reptile wristband,2009-03-20,1000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Agency Employee,
561,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency",Silver palm tree in a glass display case,2009-04-24,500.0,On official display at the Agency,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
562,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency","Silk rug, 4'11"" x 3'2"", light green ground with rose and blue details",2009-04-24,500.0,On official display at the Agency,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
563,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency",Silver coffee pot,2009-05-19,750.0,On official display at the Agency,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
564,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency",Eight piece coin set in a fitted case together with a yellow gold pointer,2009-05-27,1000.0,On official display at the Agency,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
565,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency",Lady's horseshoe shaped pierced earrings with diamonds and one emerald in each,2009-11-15,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
566,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency",Lady's horseshoe shaped ring with diamonds and one emerald,2009-11-15,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government.,,,,Leon E. Panetta,Director of the Central Intelligence Agency
567,"The Honorable Leon E. Panetta, Director of the Central Intelligence Agency","Ladies 7"" bracelet with diamonds and three emeralds",2009-11-15,3000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Leon E. Panetta,Director of the Central Intelligence Agency
568,An Agency Employee,Sterling filigree bracelet with gold inlay,2006-03-14,500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
569,An Agency Employee,White gold necklace with diamonds and an emerald pendant,2006-03-14,3000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Agency Employee,
570,An Agency Employee,Set of Callaway golf clubs and black leather golf bag,2008-05-19,500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,Agency Employee,
571,An Agency Employee,Yellow gold and rose-cut diamond filigree bangle bracelet,2008-08-13,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
572,An Agency Employee,Gentleman's yellow gold and stainless steel Cartier watch with black reptile wristband,2009-03-20,1500.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
573,An Agency Employee,Group of 10 gold trade coins,2009-03-20,5000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
574,An Agency Employee,Gentleman's stainless steel 'tank' manuel wind Cartier wristwatch with a black reptile wristband,2009-03-20,1000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
575,An Agency Employee,Gentleman's 18k yellow gold 'tank' Cartier wristwatch with black reptile band and yellow gold buckle,2009-03-20,2000.0,Pending Transfer to General Services Administration,5 U.S.C. 7342(f)(4),Non-acceptance would cause embarrassment to donor and U.S. Government,,,,An Agency Employee,
576,"The Honorable Thomas Vilsack, Secretary of Agriculture of the United States",Imperial Vodka collection: A bar in the shape of a Faberge egg with openings to hold 4 cups and a carafe of vodka,2009-04-18,1000.0,Pending Transfer to General Services Administration,"The Honorable Elena Skrynnik, Minister of Agriculture of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Elena Skrynnik,Minister of Agriculture,Russian Federation,Thomas Vilsack,Secretary of Agriculture of the United States
577,"The Honorable Thomas Vilsack, Secretary of Agriculture of the United States","9.75'' x 11'' Red porcelain vase, with stand made by Millenniums of Cause (Qianqui Daye)",2009-10-29,644.0,Pending Transfer to General Services Administration,"The Honorable Lu Zu Shan, Governor of Zhejiang Province, People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Lu Zu Shan,Governor of Zhejiang Province,People's Republic of China,Thomas Vilsack,Secretary of Agriculture of the United States
578,"The Honorable James W. Miller, Under Secretary for Farm and Foreign Agriculture Services",8.5'' by 7.5'' Porcelain Lipizzaner white stallion titled ''Levade Without Rider'' made by Augarten,2009-05-13,1325.0,Retained in Under Secretary's office as an official gift,"The Honorable Nikolas Berkovich, Federal Minister of Agriculture, Forestry, Environment and Water Management of the Republic of Austria",Non-acceptance would cause embarrassment to donor and U.S. Government,Nikolas Berkovich,"Federal Minister of Agriculture, Forestry, Environment and Water Management",Republic of Austria,James W. Miller,Under Secretary for Farm and Foreign Agriculture Services
579,"Alfred V. Almanza, Food Safety and Inspection Service Administrator",Hard cover book in a dust jacket entitled ''The Gastronomic World of Don Quixote'' published 2005 by the Spanish Ministry of Agriculture,2009-06-08,500.0,Retained in Administrator's office as an official gift,"The Honorable Joesp Puxeu Rocamora, Secretary of State for Rural and Water Affairs, Ministry of the Environment and Rural Marine Affairs of the Kingdom of Spain",Non-acceptance would cause embarrassment to donor and U.S. Government,Joesp Puxeu Rocamora,"Secretary of State for Rural and Water Affairs, Ministry of the Environment and Rural Marine Affairs",Spain,Alfred V. Almanza,Food Safety and Inspection Service Administrator
580,"The Honorable Gary F. Locke, Secretary of Commerce of the United States",Framed picture of a Bedouin necklace,2009-04-29,500.0,Retained for Official Use,"His Excellency Abdullah bin Ahmed bin Yosef Zainal Alireza, Ministry of Commerce and Industry of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah bin Ahmed bin Yosef Zainal Alireza,His Excellency,Saudi Arabia,Gary F. Locke,Secretary of Commerce of the United States
581,"The Honorable Gary F. Locke, Secretary of Commerce of the United States",Chinese landscaping painting scroll,2009-12-14,400.0,Pending Transfer to General Services Administration,"His Excellency Hu Jintao, President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Hu Jintao,President,People's Republic of China,Gary F. Locke,Secretary of Commerce of the United States
582,"The Honorable Dr. James Clad, Deputy Assistant Secretary of Defense (Policy) of the United States",Two multi-colored carpets with blue border,2009-01-12,700.0,Pending Transfer to General Services Administration,"His Excellency Vice Admiral Wasantha Karannagoda, Sri Lankan Navy of the Democratic Socialist Republic of Sri Lanka",Non-acceptance would cause embarrassment to donor and U.S. Government,Wasantha Karannagoda,Vice Admiral,Sri Lanka,James Clad,Deputy Assistant Secretary of Defense (Policy)
583,"The Honorable Admiral Gary Roughead, Chief of Naval Operations of the United States","Metallic dagger with leather backing, leather belt and bone handle",2008-11-09,525.0,Pending Transfer to General Services Administration,"His Excellency Vice Admiral Prince Fahd Bin Abdullah Bin Mohammed Bin Al Saud, Commander of the Royal Saudi Naval Forces of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Fahd Bin Abdullah Bin Mohammed Bin Al Saud,"Vice Admiral Prince, Commander of the Royal Saudi Naval Forces",Kingdom of Saudi Arabia,Gary Roughead,Chief of Naval Operations of the United States
584,"The Honorable Admiral Gary Roughead, Chief of Naval Operations of the United States",Gold plated knife encased in glass,2008-04-13,545.0,Pending Transfer to General Services Administration,"His Excellency Vice Admiral Prince Fahd Bin Abdullah Bin Mohammed Bin Al Saud, Commander of the Royal Saudi Naval Forces of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Fahd Bin Abdullah Bin Mohammed Bin Al Saud,"Vice Admiral Prince, Commander of the Royal Saudi Naval Forces",Kingdom of Saudi Arabia,Gary Roughead,Chief of Naval Operations of the United States
585,"The Honorable Eric S. Edelman, Under Secretary of Defense (Policy) of the United States",Cartier Roller Diabolo De Cartier Composite Noir Pen,2009-01-15,485.0,Pending Transfer to General Services Administration,"His Excellency Yousef Al Otaiba, Ambassador of the United Arab Emirates",Non-acceptance would cause embarrassment to donor and U.S. Government,Yousef Al Otaiba,Ambassador,United Arab Emirates,Eric S. Edelman,Under Secretary of Defense (Policy) of the United States
586,"The Honorable David Sedney, Deputy Assistant Secretary of Defense (Policy) of the United States",Mont Blanc pen in black leather case,2009-01-15,345.0,Pending Transfer to General Services Administration,"His Excellency Jason Yuan, Taiwan Representative to the United States, Taiwan",Non-acceptance would cause embarrassment to donor and U.S. Government,Jason Yuan,Taiwan Representative to the United States,Taiwan,David Sedney,Deputy Assistant Secretary of Defense (Policy) of the United States
587,"The Honorable Mary Beth Long, Assistant Secretary of Defense (Policy) of the United States",Gold bracelet with blue stone scarabs in a purple velvet bracelet box,2009-01-15,565.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,"Lieutenant General, Chief of Staff Egyptian Armed Forces",Arab Republic of Egypt,Mary Beth Long,Assistant Secretary of Defense (Policy)
588,"The Honorable Dr. James Clad, Deputy Assistant Secretary of Defense (Policy) of the United States",Round silver repousee tray brown wooden box,2009-01-12,650.0,Pending Transfer to General Services Administration,"His Excellency General Gardihewa Sarath Chandralal Fonseka, Sri Lankan Army of the Democratic Socialist Republic of Sri Lanka",Non-acceptance would cause embarrassment to donor and U.S. Government,Gardihewa Sarath Chandralal Fonseka,General,Sri Lanka,James Clad,Deputy Assistant Secretary of Defense (Policy) of the United States
589,"The Honorable Michael G. Vickers, Assistant Secretary of Defense (SO/LIC&IC) of the United States",Black coin plaque,2009-01-15,390.0,Pending Transfer to General Services Administration,"His Excellency Admiral Raul Santos Galvan Villanueva, Mexican Navy of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Raul Santos Galvan Villanueva,Admiral,United Mexican States,Michael G. Vickers,Assistant Secretary of Defense (SO/LIC&IC) of the United States
590,"The Honorable General James E. Cartwright, Vice Chairman of the Joint Chiefs of Staff of the United States",Cartier pen with box,2009-03-04,345.0,Pending Transfer to General Services Administration,Embassy Representative of the United Arab Emirates,Non-acceptance would cause embarrassment to donor and U.S. Government,United Arab Emirates,Embassy Representative,United Arab Emirates,James E. Cartwright,Vice Chairman of the Joint Chiefs of Staff of the United States
591,"The Honorable David Sedney, Deputy Assistant Secretary of Defense (Policy) of the United States",Oriental rug,2009-02-16,400.0,Pending Transfer to General Services Administration,"His Excellency Gul Agha Sherzai, Governor of Nangarhar Province of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Gul Agha Sherzai,Governor of Nangarhar Province,Islamic Republic of Afghanistan,David Sedney,Deputy Assistant Secretary of Defense (Policy) of the United States
592,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Rug,2009-03-11,350.0,Pending Transfer to General Services Administration,"His Excellency General Ahsan Saleem Hyat, Chief of Army Staff of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Ahsan Saleem Hyat,General Chief of Army Staff,Pakistan,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
593,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Fold-up desk plaque,2009-03-05,650.0,Pending Transfer to General Services Administration,Chairman of Defense of the Republic of Peru,Non-acceptance would cause embarrassment to donor and U.S. Government,Defense,Chairman of,Peru,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
594,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Bottle of tequila and laminate plaque,2009-03-06,435.0,Pending Transfer to General Services Administration,"His Excellency Admiral Raul Santos Galvan Villanueva, Mexican Navy of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Raul Santos Galvan Villanueva,Admiral,United Mexican States,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
595,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Glass sword in shadow box,2009-03-05,485.0,Pending Transfer to General Services Administration,"His Excellency General Freddy Padilla de Leon, Commander of the Colombian Armed Forces of the Republic of Colombia",Non-acceptance would cause embarrassment to donor and U.S. Government,Freddy Padilla de Leon,General Commander of the Colombian Armed Forces,Republic of Colombia,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
596,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Name plate,2009-06-05,560.0,Pending Transfer to General Services Administration,Government Official of the Korean Naval Group of the Republic of Korea,Non-acceptance would cause embarrassment to donor and U.S. Government,Government Official,of the Korean Naval Group,Republic of Korea,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
597,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Silverware set and cloth robe,2009-02-26,780.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Jean T. Kahwagi, Chairman of Defense of the Republic of Lebanon",Non-acceptance would cause embarrassment to donor and U.S. Government,Jean T. Kahwagi,Lieutenant General,Lebanon,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
598,"The Honorable Nancy Dowling, Senior Procurement Analyst (Acquisition, Technology & Logistics) of the United States",Pen set and engraved wooden case,2009-06-15,360.0,Pending Transfer to General Services Administration,"His Excellency Brigadier General Spyridon Katsaros, General Secretariat of Financial Planning of the Hellenic Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Spyridon Katsaros,Brigadier General,Hellenic Republic,Nancy Dowling,"Senior Procurement Analyst (Acquisition, Technology & Logistics)"
599,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Wool/trival coat,2009-03-09,340.0,Pending Transfer to General Services Administration,"Afghanistan Governmental Official, of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Governmental Official,,Afghanistan,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
600,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Turquoise cross pendant with gold chain,2009-04-21,425.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,Lieutenant General,Egypt,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
601,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Rifle,2009-04-21,900.0,Pending Transfer to General Services Administration,Their Majesties The King and Queen of the Hashemite Kingdom of Jordan,Non-acceptance would cause embarrassment to donor and U.S. Government,The King and Queen,Their Majesties,the Hashemite Kingdom of Jordan,Robert M. Gates,Secretary of Defense of the United States
